address,price,extPrice,area
"58/11B Ông Ích Khiêm, Phường Thanh Bình, Hải Châu, Đà Nẵng","3,45 tỷ","~67,65 triệu/m²",51 m²
"Phường Thọ Quang, Sơn Trà, Đà Nẵng","7,8 tỷ",~104 triệu/m²,75 m²
"Phường Thọ Quang, Sơn Trà, Đà Nẵng","11,8 tỷ","~138,82 triệu/m²",85 m²
"Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng",Thỏa thuận,,70 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,53 tỷ","~22,5 triệu/m²",68 m²
"Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",55 triệu/m²,"~20,62 tỷ",375 m²
"Đường Hồ Nghinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","39,5 tỷ","~150,76 triệu/m²",262 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",4 tỷ,~40 triệu/m²,100 m²
"Đường Phan Huy Chú, Phường An Hải Tây, Sơn Trà, Đà Nẵng",10 tỷ,"~58,82 triệu/m²",170 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"105,5 m²"
"Đường Phan Kế Bính, Phường Thuận Phước, Hải Châu, Đà Nẵng","5,6 tỷ","~83,58 triệu/m²",67 m²
"Đường Vân Đồn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","1,07 tỷ","~20,58 triệu/m²",52 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~3,79 tỷ","77,4 m²"
"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","2,55 tỷ","~63,75 triệu/m²",40 m²
"Dự án The Sang Residence, Ngũ Hành Sơn, Đà Nẵng","3,7 tỷ","~44,85 triệu/m²","82,5 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",130 triệu/m²,~13 tỷ,100 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,78 m²
"Đường Kinh Dương Vương, Phường Thanh Khê Tây, Thanh Khê, Đà Nẵng",Thỏa thuận,,210 m²
"Đường Nguyễn Mậu Tài, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","5,85 tỷ","~58,5 triệu/m²",100 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,98 m²
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng","7,2 tỷ","~2,06 triệu/m²",3.500 m²
"Đường Thép Mới, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,6 tỷ",~26 triệu/m²,100 m²
"Đường 5, Xã Hòa Ninh, Hòa Vang, Đà Nẵng",25 tỷ,"~312,5 nghìn/m²",80.000 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,49 m²
"Đường Cao Xuân Huy, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",10 tỷ,~100 triệu/m²,100 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,83 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",32 triệu/m²,"~36,64 tỷ",1.145 m²
"Đường Mỹ Khê 4, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",11 tỷ,"~73,33 triệu/m²",150 m²
"Dự án The 6Nature Đà Nẵng, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","6,2 tỷ","~70,46 triệu/m²",88 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,68 tỷ","~44,55 triệu/m²","82,6 m²"
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng",,,
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",49 triệu/m²,"~3,8 tỷ","77,5 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","1,45 tỷ","~51,24 triệu/m²","28,3 m²"
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,05 tỷ","~20,5 triệu/m²",100 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,6 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,5 tỷ","~42,42 triệu/m²","82,5 m²"
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~25 triệu/m²,72 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,48 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,75 tỷ","~45,73 triệu/m²",82 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,"~1,8 tỷ",30 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,82 m²
"172/17, Đường Tô Hiệu, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","2,99 tỷ","~49,83 triệu/m²",60 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng","2,1 tỷ","~64,98 triệu/m²","32,3 m²"
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,5 tỷ","~21,93 triệu/m²",114 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",60 triệu/m²,"~1,68 tỷ",28 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,75 m²
"Đường Đinh Tiên Hoàng, Phường Tam Thuận, Thanh Khê, Đà Nẵng",9 tỷ,~125 triệu/m²,72 m²
"Đường Khuê Mỹ Đông 14, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","7,5 tỷ","~73,52 triệu/m²",102 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",32 triệu/m²,"~36,64 tỷ",1.145 m²
"Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.175 m²
"Dự án The Monarchy, Đường An Trung 2, Phường An Hải Tây, Sơn Trà, Đà Nẵng","2,4 tỷ",~32 triệu/m²,75 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",170 triệu/m²,"~95,2 tỷ",560 m²
"Dự án Premier Village, Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,400 m²
"Đường Trần Bạch Đằng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.800 m²
"Đường Ngũ Hành Sơn, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,1.500 m²
"Đường Chương Dương, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,4.000 m²
"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.044 m²
"Đường Tô Hiến Thành, Phường An Hải Đông, Sơn Trà, Đà Nẵng",Thỏa thuận,,164 m²
"Đường ĐT 601, Xã Hòa Tiến, Hòa Vang, Đà Nẵng","1,2 tỷ","~4,8 triệu/m²",250 m²
"Đường Trần Văn Giảng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,8 tỷ",~35 triệu/m²,80 m²
"Đường 601, Xã Hòa Liên, Hòa Vang, Đà Nẵng","1,3 tỷ","~8,67 triệu/m²",150 m²
"K814A/35/3A Đường Trần Cao Vân, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","2,9 tỷ","~25,66 triệu/m²",113 m²
"Dự án KĐT Vịnh Thuận Phước, Đường Nguyễn Hữu An, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",45 triệu/m²,"~16,2 tỷ",360 m²
"Dự án Hyatt Regency, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","9,7 tỷ","~75,19 triệu/m²",129 m²
"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,18 tỷ","~17,16 triệu/m²",127 m²
"Đường Hoàng Sa, Phường Thọ Quang, Sơn Trà, Đà Nẵng",45 tỷ,"~112,5 triệu/m²",400 m²
"Dự án Euro Village 2, Đường Giáng Hương 11, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",14 tỷ,"~74,87 triệu/m²",187 m²
"68, Đường Nguyễn Phước Nguyên, Phường An Khê, Thanh Khê, Đà Nẵng",22 tỷ,"~48,14 triệu/m²",457 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,641 m²
"Đường Lê Văn Duyệt, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",5.800 tỷ,"~459,3 triệu/m²",12.628 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",53 triệu/m²,"~15,9 tỷ",300 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",60 triệu/m²,"~38,46 tỷ",641 m²
"Đường Chu Mạnh Trinh, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","4,7 tỷ","~62,67 triệu/m²",75 m²
"Đường Khuê Bắc 3, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,6 tỷ","~25,9 triệu/m²",139 m²
"Đường Trần Thúc Nhẫn, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~34,9 triệu/m²",96 m²
"Đường An Đồn 5, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","9,7 tỷ","~105,44 triệu/m²",92 m²
"Đường Thăng Long, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","19,5 tỷ",~130 triệu/m²,150 m²
"Đường Nguyễn Phước Nguyên, Phường An Khê, Thanh Khê, Đà Nẵng","3,65 tỷ",~73 triệu/m²,50 m²
"Đường Lê Đình Lý, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng",,,
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Tuy Lý Vương, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","8,2 tỷ","~86,32 triệu/m²",95 m²
"Đường Trần Thủ Độ, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","5,5 tỷ","~58,51 triệu/m²",94 m²
"Xã Hòa Phong, Hòa Vang, Đà Nẵng","1,13 tỷ","~7,34 triệu/m²",154 m²
"Đường Khuê Mỹ Đông 7, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","5,99 tỷ","~58,72 triệu/m²",102 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,216 m²
"Dự án Nam cầu Nguyễn Tri Phương, Đường Diên Hồng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng.","4,7 tỷ",~47 triệu/m²,100 m²
"Đường Lê Cảnh Tuân, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","4,3 tỷ","~50,59 triệu/m²",85 m²
"Đường Bùi Xương Trạch, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","3,6 tỷ","~36,36 triệu/m²",99 m²
"Đường Khúc Hạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Khúc Hạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","12,2 tỷ","~174,29 triệu/m²",70 m²
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","12,5 tỷ","~154,32 triệu/m²",81 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,140 m²
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","10,5 tỷ",~150 triệu/m²,70 m²
"Dự án FPT City Đà Nẵng, Đường Ngũ Hành Sơn, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",3 tỷ,"~20,83 triệu/m²",144 m²
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","12,5 tỷ","~143,68 triệu/m²",87 m²
"Đường Thanh Lương 17, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","6,8 tỷ",~34 triệu/m²,200 m²
"Đường Nguyễn Nhàn, Phường Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng","2,05 tỷ","~21,72 triệu/m²","94,4 m²"
"Đường Tôn Thất Đạm, Phường Xuân Hà, Thanh Khê, Đà Nẵng","11,5 tỷ","~127,78 triệu/m²",90 m²
"Đường Lý Tự Trọng, Phường Thạch Thang, Hải Châu, Đà Nẵng",10 tỷ,~125 triệu/m²,80 m²
"Đường Bầu Năng 10, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,5 tỷ","~41,18 triệu/m²",85 m²
"Đường Bùi Huy Bích, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,55 tỷ","~49,31 triệu/m²",72 m²
"Đường Hùng Vương, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","2,79 tỷ","~55,8 triệu/m²",50 m²
"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,8 tỷ","~53,7 triệu/m²",108 m²
"Đường Đỗ Thúc Tịnh, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","3,9 tỷ","~53,42 triệu/m²",73 m²
"Đường Bình An 7, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","5,2 tỷ","~59,09 triệu/m²",88 m²
"Đường Hóa Mỹ, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","3,9 tỷ","~48,15 triệu/m²",81 m²
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng","3,25 tỷ","~36,11 triệu/m²",90 m²
"Đường Nguyễn Bá Học, Phường Bình Thuận, Hải Châu, Đà Nẵng","8,6 tỷ","~86,87 triệu/m²",99 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",24 triệu/m²,"~2,64 tỷ",110 m²
"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",23 tỷ,"~122,34 triệu/m²",188 m²
"Đường Dương Đình Nghệ, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","8,5 tỷ","~54,14 triệu/m²",157 m²
"Dự án Dream Home, Đường Hoàng Hiệp, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~33,5 triệu/m²",100 m²
"Phố Phan Đăng Lưu, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","15,2 tỷ",~152 triệu/m²,100 m²
"Đường Lê Thiệt, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,45 tỷ","~47,92 triệu/m²",72 m²
"Đường Giáp Văn Cương, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","2,8 tỷ","~38,89 triệu/m²",72 m²
"Đường An Thượng 1, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","17,5 tỷ","~194,44 triệu/m²",90 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~6,51 tỷ",241 m²
"Dự án Dream Home, Đường Nguyễn Đình Thi, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,400 m²
"Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Xã Hòa Phú, Hòa Vang, Đà Nẵng",,,
"Đường Khúc Hạo, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",,,
"Đường Trần Sâm, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Dự án KĐT Vịnh Thuận Phước, Đường Nguyễn Đình Hoàn, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Phan Bá Vành, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Thích Thiện Chiếu, Phường Thọ Quang, Sơn Trà, Đà Nẵng",,,
"Đường Trần Thanh Mại, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","5,3 tỷ","~70,67 triệu/m²",75 m²
"Đường Lê Bình, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Đường Nguyễn Hữu An, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Phố Mai Hắc Đế, Phường An Hải Tây, Sơn Trà, Đà Nẵng",,,
"Đường Ngô Thì Hương, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",69 tỷ,"~171,13 triệu/m²","403,2 m²"
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng","26,75 tỷ","~297,22 triệu/m²",90 m²
"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","12,95 tỷ","~152,17 triệu/m²","85,1 m²"
"Đường Nguyễn Văn Linh, Phường Nam Dương, Hải Châu, Đà Nẵng",30 tỷ,"~272,73 triệu/m²",110 m²
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng",40 tỷ,"~222,22 triệu/m²",180 m²
"Đường 2/9, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",7 tỷ,"~134,1 triệu/m²","52,2 m²"
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng","19,7 tỷ","~218,89 triệu/m²",90 m²
"Đường Nguyễn Văn Linh, Phường Phước Ninh, Hải Châu, Đà Nẵng",30 tỷ,"~272,73 triệu/m²",110 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²
"Đường Bạch Đằng, Phường Hải Châu I, Hải Châu, Đà Nẵng",75 tỷ,"~441,18 triệu/m²",170 m²
"Đường Đức Lợi I, Phường Thuận Phước, Hải Châu, Đà Nẵng","10,5 tỷ","~112,9 triệu/m²",93 m²
"Dragon City Park, Liên Chiểu, Đà Nẵng","2,5 tỷ","~13,97 triệu/m²",179 m²
"Dự án Kim Long Nam City, Đường Nguyễn Sinh Sắc, Liên Chiểu, Đà Nẵng","11,7 tỷ","~83,57 triệu/m²",140 m²
"Dự án HomeLand Central Park, Đường Số 5, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,172 m²
"Dự án Lakeside Palace, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,45 tỷ","~9,8 triệu/m²",250 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,100 m²
"Dự án Euro Village 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,900 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,98 tỷ","73,5 m²"
"Đường B1 Hồng Phước(Hồng Phước 4), Phường Hòa Khánh Bắc, Liên Chiểu, Đà Nẵng","2,6 tỷ","~20,8 triệu/m²",125 m²
"Dự án Golden Hills City, Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",,,
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",Thỏa thuận,,600 m²
"Dự án Euro Village, Đường Trần Hưng Đạo, Phường An Hải Tây, Sơn Trà, Đà Nẵng",20 tỷ,~80 triệu/m²,250 m²
"Dự án Lakeside Palace, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,21 tỷ","~18,89 triệu/m²",117 m²
"Dự án FLC Eco Charm, Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",18 triệu/m²,"~3,35 tỷ",186 m²
"Dự án FLC Eco Charm, Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng",18 triệu/m²,"~3,35 tỷ",186 m²
"Dự án Dragon City Park, Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,25 tỷ",~15 triệu/m²,150 m²
"Đường Lê Văn Quý, Phường An Hải Bắc, Sơn Trà, Đà Nẵng",Thỏa thuận,,"208,6 m²"
"Đường Mẹ Thứ, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",4 tỷ,"~30,77 triệu/m²",130 m²
"Dự án FPT City Đà Nẵng, Quận Ngũ Hành Sơn, Đà Nẵng",26 triệu/m²,"~1,74 tỷ",67 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~25 triệu/m²,72 m²
"An Viên City, Sơn Trà, Đà Nẵng",5.900 tỷ,"~111,32 tỷ/m²",53 m²
"Đường Ngũ Hành Sơn, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",85 triệu/m²,"~12,13 tỷ","142,7 m²"
"Đường Trường Chinh, Phường Hòa Phát, Cẩm Lệ, Đà Nẵng",,,
